Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2002,ILLINOIS,EAST SOUTHEAST,EDGAR,55.0,3.01,,776.8,776.8,98.0,68.0,9.0,15.0,5.0,0.0,111.0,21.0,155.0,43.0,20.0,,33.0,-15.6,178.0,178.0,72.1,36.7,,0.0,-3.3,-7.2,-7.2,-11.1,0.0,-4.4,-4.4,-8.9,-8.9,2730.3,,,2730.3,,,,,,,,,,,1010.5,468.0,12.19,17.46,6.92,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,48.0,3.01,,824.0,824.0,103.33333329999999,73.0,10.0,16.0,5.0,0.0,123.0,16.0,163.0,60.0,8.0,,43.0,-15.6,139.5,128.6666667,98.9,37.8,,-1.7,-5.6,-5.6,-7.2,-11.7,-0.6,-5.0,-5.0,-7.8,-14.4,2711.8,,,2711.8,,,,,,,,,,,1084.4,411.3333333,12.48,18.49,6.47,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,FAYETTE,48.0,3.01,,767.2,767.2,100.0,72.0,11.5,16.0,5.0,0.5,121.5,18.0,158.0,44.5,48.0,,37.0,-16.95,178.0,162.5,83.3,36.1,,-1.65,-3.05,-5.25,-8.05,-9.45,-0.55,-4.45,-4.7,-7.25,-11.95,2665.9,,,2665.9,,,,,,,,,,,1109.95,464.0,12.315,18.0,6.635,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,JASPER,49.0,3.01,,861.2,861.2,102.0,77.0,11.0,13.0,6.5,0.0,100.0,12.0,160.0,51.0,20.0,,28.33333333,-15.6,178.0,178.0,99.6,37.2,,-1.7,-2.2,-6.1,-7.2,-10.0,-1.1,-3.9,-4.4,-7.8,-13.9,2469.5,,,2469.5,,,,,,,,,,,1101.3,425.0,13.11,18.69,7.52,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,LAWRENCE,49.0,3.01,3.8,853.5,853.5,101.0,70.0,13.0,,6.0,1.0,111.0,14.0,155.0,58.0,,,,-20.0,,173.0,85.3,36.7,,0.0,-3.3,-5.0,-6.7,-8.9,0.0,-2.8,-5.6,-7.8,-15.0,2483.8,,,2483.8,,,,,,,,,,,1025.1,516.0,13.27,18.95,7.6,340.0,250.0,,,19.7,25.0,
2002,ILLINOIS,EAST SOUTHEAST,MARION,45.0,3.01,,879.3,879.3,92.8,70.2,10.8,17.0,5.6,0.0,116.5,14.5,165.5,59.0,25.5,,32.5,-16.1,186.0,145.4,61.02,36.95,,-1.65,-3.05,-5.55,-8.05,-10.55,-0.3,-4.45,-5.0,-7.5,-15.55,2583.5,31.1,,2583.5,40.0,,-2.8,,-1.7,,13.1,,18.0,,1003.3,425.0,12.945,18.965,6.925,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,MOULTRIE,50.0,3.01,,702.3,702.3,99.0,70.5,12.0,13.0,4.5,0.0,117.0,22.0,150.0,35.0,1.0,,,-16.1,152.0,162.5,76.55,36.1,,-2.8,-2.8,-5.0,-7.8,-10.0,-0.6,-2.8,-5.0,-6.7,-8.9,2690.0,,,2690.0,,,,,,,,,,,1071.8,466.5,11.62,17.18,6.06,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,RICHLAND,43.0,3.01,,855.5,855.5,104.66666670000001,72.66666667,12.0,14.66666667,5.0,0.0,112.0,14.0,161.0,52.0,48.5,,26.0,-16.7,169.0,157.33333330000002,95.56666667,37.2,,0.0,-3.3,-5.0,-6.7,-9.4,-3.9,-3.9,-4.4,-7.8,-13.9,2589.8,,,2589.8,,,,,,,,,,,1140.6,414.3333333,12.95,18.84,7.05,,,,,,,
2002,ILLINOIS,EAST SOUTHEAST,SHELBY,50.0,3.01,,799.95,799.95,100.5,72.5,13.5,,4.5,0.0,111.0,16.0,158.5,48.0,1.0,,2.0,-16.1,,89.0,63.85,36.4,,-1.4,-2.75,-4.4,-6.95,-10.6,-1.65,-3.05,-6.4,-8.3,-9.4,2582.2,,,2582.2,,,,,,,,,,,1103.2,358.5,12.555,18.195,6.905,,,,,,,
2002,ILLINOIS,NORTHEAST,BOONE,77.0,3.01,,,,100.0,56.0,7.0,37.0,6.0,,,,,,2.0,,,,229.0,221.0,179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,886.7,662.0,,,,,,,,,,
2002,ILLINOIS,NORTHEAST,DE KALB,68.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,NORTHEAST,KANE,60.0,3.01,4.2,532.3,532.3,105.0,56.0,6.666666667,29.33333333,7.666666667,4.5,142.5,28.0,140.0,30.0,3.5,,20.0,-23.3,237.0,233.0,82.2,36.46666667,,-1.1,-2.5,-4.7,-8.05,-10.8,-1.7,-5.55,-5.55,-10.6,-10.6,3342.7,,,3342.7,,,,,,,,,,,777.7666667000001,622.0,9.83,15.78666667,4.225,270.0,360.0,,,21.5,80.9,
2002,ILLINOIS,NORTHEAST,KENDALL,70.0,3.01,,,,103.0,57.0,4.0,30.0,6.0,,,,,,,,,,229.0,229.0,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,698.2,726.0,,,,,,,,,,
2002,ILLINOIS,NORTHEAST,LA SALLE,78.0,3.01,,588.74,588.74,106.16666670000001,58.5,5.333333333,30.0,8.666666667000001,2.0,141.8,26.8,145.8,33.2,7.4,,20.6,-21.0,218.4,187.16666669999998,85.06666667,36.14,,-1.0,-3.1,-4.4,-8.68,-10.68,-0.8,-4.22,-4.76,-8.78,-10.0,3091.66,,,3091.66,,,,,,,,,,,724.55,682.1666667000001,10.454,16.278,4.626,,,,,,,
2002,ILLINOIS,NORTHEAST,LAKE,80.0,3.01,4.0,495.32,495.32,114.0,60.33333333,7.0,43.2,10.2,2.0,139.2,37.4,129.4,19.6,48.4,,18.5,-22.14,193.0,182.8,83.85,36.02,,-0.9,-3.98,-4.98,-8.0,-9.1,-1.34,-5.0,-5.56,-7.36,-10.0,3429.56,,,3429.56,,,,,,,,,,,786.9333333,845.4,9.558,14.556,4.566,270.0,270.0,,,16.5,23.7,
2002,ILLINOIS,NORTHEAST,MCHENRY,69.0,3.01,,,,86.33333333,58.33333333,9.0,25.66666667,5.0,,,,,,58.0,,23.66666667,,143.66666669999998,144.0,141.06666669999998,,,,,,,,,,,,,3533.9,,,3533.9,,,,,,,,,,,839.5333332999999,495.33333330000005,,,,,,,,,,
2002,ILLINOIS,NORTHEAST,WILL,59.0,3.01,,612.1,612.1,106.25,63.0,4.75,31.5,8.0,2.0,122.5,27.5,142.0,27.5,3.0,,16.66666667,-23.35,165.0,142.25,72.6,35.85,,-0.55,-2.75,-5.8,-7.75,-10.0,-1.95,-4.15,-4.4,-10.0,-10.0,3174.0,,,3174.0,,,,,,,,,,,788.875,569.25,10.74,15.975,5.515,,,,,,,
2002,ILLINOIS,NORTHWEST,BUREAU,65.0,3.01,,590.1666667000001,590.1666667000001,96.66666667,58.0,7.0,26.33333333,7.0,2.0,141.0,30.33333333,144.33333330000002,28.33333333,13.66666667,,19.33333333,-22.76666667,220.0,206.25,90.83333333,35.93333333,,-0.36666666700000006,-2.766666667,-4.6,-8.7,-9.833333332999999,-1.6666666669999999,-5.0,-5.733333332999999,-9.1,-9.833333332999999,3221.3,,,3221.3,,,,,,,,,,,849.1333332999999,645.75,10.35,15.89,4.806666667,,,,,,,
2002,ILLINOIS,NORTHWEST,HENRY,76.0,3.01,,573.5,573.5,91.0,56.25,8.25,24.0,5.5,2.666666667,138.0,26.66666667,143.0,26.66666667,19.5,,12.0,-21.66666667,279.0,183.0,73.525,34.83333333,,-1.1,-3.5,-4.8,-8.5,-9.433333333,-2.0333333330000003,-4.066666667,-5.366666667,-7.8,-10.2,3174.033333,,,3174.033333,,,,,,,,,,,823.9,545.0,10.38,16.0,4.756666667,,,,,,,
2002,ILLINOIS,NORTHWEST,OGLE,69.0,3.01,,558.5,558.5,95.66666667,56.0,7.0,31.0,7.666666667,3.0,145.5,34.5,145.0,27.5,61.0,,30.33333333,-25.0,216.0,183.0,93.4,35.0,,-1.95,-3.35,-4.7,-9.15,-12.2,-0.85,-6.4,-6.4,-6.95,-10.85,3295.15,,,3295.15,,,,,,,,,,,810.9,583.6666667000001,9.95,15.785,4.12,,,,,,,
2002,ILLINOIS,NORTHWEST,STEPHENSON,57.0,3.01,,491.7,491.7,108.0,56.0,4.0,40.0,8.0,2.0,151.0,36.0,137.0,22.0,,,,-22.2,178.0,147.0,231.6,35.6,,-1.1,-2.8,-4.4,-7.2,-11.7,-1.1,-6.1,-6.1,-6.7,-10.6,3349.8,,,3349.8,,,,,,,,,,,894.8,644.0,9.5,15.15,3.85,,,,,,,
2002,ILLINOIS,NORTHWEST,WHITESIDE,70.0,3.01,,546.35,546.35,87.2,58.6,6.8,26.5,5.8,1.6666666669999999,136.33333330000002,26.66666667,145.0,27.0,5.5,,22.66666667,-22.6,196.75,139.8,85.12,35.0,,-1.3,-3.866666667,-4.6,-7.233333332999999,-11.66666667,-3.7,-5.2,-5.2,-7.6,-9.8,3093.5,,,3093.5,,,,,,,,,,,789.62,430.4,10.33333333,16.18666667,4.48,,,,,,,
2002,ILLINOIS,NORTHWEST,WINNEBAGO,62.0,3.01,4.1,534.3,534.3,101.0,58.0,6.0,,9.5,2.0,143.0,32.0,140.0,24.0,102.0,12.0,25.0,-23.9,,194.5,96.5,36.7,,-0.6,-2.2,-5.0,-6.7,-10.0,-1.7,-6.7,-6.7,-6.7,-10.6,3380.5,27.8,25.0,3380.5,33.3,32.2,-7.8,-6.1,-5.0,-3.9,7.3,8.8,12.4,11.3,852.1,788.0,9.8,15.31,4.3,200.0,240.0,,,58.1,46.5,
2002,ILLINOIS,SOUTHEAST,EDWARDS,44.0,3.01,,938.3,938.3,109.0,70.0,15.0,,9.0,0.0,103.0,12.0,164.0,65.0,3.0,,36.0,-15.6,,147.0,86.4,37.2,,-0.6,-3.9,-4.4,-9.4,-9.4,-0.6,-2.8,-6.7,-6.7,-12.2,2325.5,,,2325.5,,,,,,,,,,,1240.8,476.0,13.62,19.37,7.87,,,,,,,
2002,ILLINOIS,SOUTHEAST,FRANKLIN,47.0,3.01,,,,91.0,68.5,14.5,,8.0,,,,,,1.0,,40.0,,,114.0,57.45,,,,,,,,,,,,,2189.8,,,2189.8,,,,,,,,,,,1126.5,508.0,,,,,,,,,,
2002,ILLINOIS,SOUTHEAST,GALLATIN,45.0,3.01,,,,96.0,75.0,16.0,,1.0,,,,,,,,,,,76.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.3,76.0,,,,,,,,,,
2002,ILLINOIS,SOUTHEAST,HAMILTON,41.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,SOUTHEAST,JEFFERSON,42.0,3.01,,840.8,840.8,94.33333333,69.66666667,9.666666667000001,15.5,4.333333333,0.0,107.0,14.0,162.0,38.0,1.5,,19.0,-17.2,203.0,167.66666669999998,66.03333333,36.1,,-0.6,-4.4,-4.4,-7.2,-9.4,-4.4,-4.4,-4.4,-6.7,-13.3,2576.9,,,2576.9,,,,,,,,,,,1015.666667,398.6666667,12.93,18.31,7.54,,,,,,,
2002,ILLINOIS,SOUTHEAST,MASSAC,36.0,3.01,,1030.5,1030.5,110.0,84.0,15.0,,5.0,0.0,82.0,6.0,166.0,57.0,1.0,,,-12.8,,94.0,83.6,38.9,,-2.2,-2.2,-4.4,-6.7,-10.6,-1.7,-3.3,-6.1,-9.4,-9.4,1948.9,,,1948.9,,,,,,,,,,,1316.8,292.0,15.17,20.57,9.77,,,,,,,
2002,ILLINOIS,SOUTHEAST,SALINE,50.0,3.01,,,,85.0,72.0,18.0,,1.0,,,,,,,,,,,76.0,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.6,76.0,,,,,,,,,,
2002,ILLINOIS,SOUTHEAST,WABASH,46.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,SOUTHEAST,WAYNE,39.0,3.01,,907.5,907.5,97.66666667,76.33333333,13.33333333,9.0,5.333333333,1.0,111.0,11.0,167.0,67.0,2.0,,17.0,-17.8,178.0,169.33333330000002,70.36666667,38.9,,-0.6,-4.4,-4.4,-7.2,-10.0,0.0,-4.4,-4.4,-9.4,-9.4,2436.3,,,2436.3,,,,,,,,,,,1169.3,406.6666667,13.5,19.59,7.41,,,,,,,
2002,ILLINOIS,SOUTHEAST,WHITE,45.0,3.01,,,,116.0,77.0,14.0,,8.0,0.0,92.0,9.0,171.0,70.0,7.0,,34.0,-12.2,,135.0,74.7,37.8,,0.0,-6.7,-6.7,-6.7,-10.0,-3.9,-3.9,-4.4,-6.7,-11.7,,,,,,,,,,,,,,,1192.5,529.0,14.18,20.31,8.05,,,,,,,
2002,ILLINOIS,SOUTHWEST,ALEXANDER,31.0,3.01,,979.9,979.9,,,,4.0,0.0,0.0,99.0,7.0,175.0,55.0,8.0,,,-12.2,76.0,0.0,,36.1,,-1.7,-2.2,-5.6,-7.2,-12.2,-2.2,-2.2,-7.2,-7.2,-10.0,2122.1,,,2122.1,,,,,,,,,,,,0.0,14.54,20.05,9.04,,,,,,,
2002,ILLINOIS,SOUTHWEST,CLINTON,48.0,3.01,,,,89.5,70.0,13.5,13.0,3.5,,,,,,,,,,127.0,82.5,49.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.4,219.5,,,,,,,,,,
2002,ILLINOIS,SOUTHWEST,JACKSON,39.0,3.01,3.3,890.7,890.7,108.66666670000001,76.0,15.0,19.5,4.666666667,0.0,106.0,11.0,169.5,60.0,19.0,,21.5,-17.2,178.0,111.0,60.43333333,38.05,,-1.1,-2.75,-5.0,-6.95,-9.45,-1.4,-2.5,-5.3,-6.7,-11.4,2335.55,,,2335.55,,,,,,,,,,,1148.666667,351.3333333,13.785,19.77,7.8,210.0,210.0,,,17.9,23.2,
2002,ILLINOIS,SOUTHWEST,JOHNSON,49.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,SOUTHWEST,MONROE,47.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,SOUTHWEST,PERRY,39.0,3.01,,916.8,916.8,101.66666670000001,77.66666667,13.33333333,18.66666667,6.333333333,0.0,105.5,11.0,172.5,61.5,8.0,,33.5,-16.65,186.33333330000002,112.66666670000001,83.33333333,37.8,,-1.1,-2.75,-5.25,-6.95,-8.9,-1.95,-3.05,-6.4,-6.95,-11.4,2305.6,,,2305.6,,,,,,,,,,,1171.433333,446.66666669999995,13.88,19.78,7.97,,,,,,,
2002,ILLINOIS,SOUTHWEST,PULASKI,40.0,3.01,,963.6,963.6,110.0,83.0,20.0,10.0,4.0,0.0,83.0,9.0,168.0,57.0,28.0,,18.0,-11.1,127.0,114.0,113.5,37.8,,-1.1,-2.8,-4.4,-7.2,-9.4,-0.6,-3.3,-7.2,-7.2,-11.1,,,,,,,,,,,,,,,1543.5,257.0,14.5,19.79,9.2,,,,,,,
2002,ILLINOIS,SOUTHWEST,RANDOLPH,50.0,3.01,,768.7,768.7,88.25,69.5,10.5,18.5,7.25,0.0,114.0,16.0,165.0,51.0,27.0,,47.0,-14.4,292.5,174.5,70.35,36.7,,-2.2,-2.2,-5.6,-6.7,-11.1,0.0,-5.0,-5.0,-7.8,-13.9,2539.7,,,2539.7,,,,,,,,,,,1027.075,641.25,12.81,18.94,6.68,,,,,,,
2002,ILLINOIS,SOUTHWEST,ST CLAIR,44.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,SOUTHWEST,UNION,48.0,3.01,,855.0,855.0,101.0,81.0,19.0,,6.0,0.0,108.0,6.0,173.0,53.0,5.0,,2.0,-16.7,,102.0,112.3,36.7,,0.0,-3.3,-4.4,-7.2,-9.4,0.0,-3.9,-4.4,-7.2,-11.7,2267.8,,,2267.8,,,,,,,,,,,1563.0,415.0,13.89,20.14,7.64,,,,,,,
2002,ILLINOIS,SOUTHWEST,WASHINGTON,39.0,3.01,,917.75,917.75,102.0,70.66666667,10.66666667,20.0,5.333333333,0.0,102.0,13.5,164.5,59.0,2.0,,24.5,-15.3,203.0,127.0,62.13333333,36.95,,-0.6,-3.35,-4.4,-8.05,-9.4,-0.6,-2.5,-5.85,-7.25,-13.6,2336.0,,,2336.0,,,,,,,,,,,1025.733333,375.0,13.61,19.19,8.025,,,,,,,
2002,ILLINOIS,SOUTHWEST,WILLIAMSON,36.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,WEST,ADAMS,57.0,3.01,4.2,764.65,764.65,87.33333333,60.0,11.33333333,5.0,2.5,1.0,117.0,20.5,157.5,44.0,181.0,18.0,55.0,-19.15,76.0,44.5,75.1,36.15,,-2.25,-3.35,-5.55,-7.8,-9.45,-2.5,-3.6,-5.55,-8.05,-9.7,2728.55,,,2728.55,,,,,,,,,,,978.8,123.5,12.13,17.615,6.65,330.0,270.0,,,19.2,21.9,
2002,ILLINOIS,WEST,BROWN,55.0,3.01,,,,77.0,53.0,13.0,8.0,6.0,,,,,,1.0,,20.0,,76.0,76.0,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0,284.0,,,,,,,,,,
2002,ILLINOIS,WEST,FULTON,56.0,3.01,,668.8,668.8,75.0,55.0,9.75,11.33333333,4.75,1.0,153.0,22.0,157.0,59.0,44.33333333,,35.5,-19.4,152.33333330000002,112.5,102.6,37.2,,-1.1,-4.4,-4.4,-8.9,-8.9,0.0,-3.3,-4.4,-7.2,-10.6,3006.1,,,3006.1,,,,,,,,,,,968.175,368.5,11.06,17.83,4.29,,,,,,,
2002,ILLINOIS,WEST,HANCOCK,60.0,3.01,,690.2,690.2,87.71428571,61.14285714,10.85714286,14.66666667,5.428571429,1.5,128.0,19.25,151.75,37.25,5.666666667,,35.0,-19.85,110.16666670000001,102.57142859999999,93.55714286,35.85,,-0.275,-3.6,-5.125,-7.5,-9.4,-1.1,-3.85,-4.7,-8.475,-10.825,2852.7,,,2852.7,,,,,,,,,,,999.8285714,307.14285710000007,11.53,17.305,5.755,,,,,,,
2002,ILLINOIS,WEST,HENDERSON,50.0,3.01,,674.8,674.8,85.0,55.0,9.0,21.0,3.0,2.0,136.0,22.0,148.0,36.0,2.0,,1.0,-18.3,203.0,104.0,88.9,35.6,,-0.6,-3.9,-4.4,-6.7,-8.9,-1.7,-3.3,-5.0,-9.4,-9.4,2966.6,,,2966.6,,,,,,,,,,,904.7,218.0,11.17,16.77,5.57,,,,,,,
2002,ILLINOIS,WEST,MCDONOUGH,64.0,3.01,,,,98.0,56.0,9.0,0.0,0.0,,,,,,17.0,,9.0,,0.0,0.0,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0,0.0,,,,,,,,,,
2002,ILLINOIS,WEST,SCHUYLER,49.0,3.01,,,,66.0,53.0,9.5,0.0,2.0,,,,,,1.0,,,,0.0,80.0,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,827.15,146.0,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,BOND,46.0,3.01,,,,,,,,5.0,,,,,,1.0,,4.0,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,CALHOUN,46.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,CASS,54.0,3.01,,,,86.5,58.0,9.5,6.0,1.5,,,,,,29.0,,36.0,,101.5,45.5,78.15,,,,,,,,,,,,,,,,,,,,,,,,,,,955.3,104.5,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,GREENE,47.0,3.01,,707.7,707.7,108.0,77.0,10.0,6.0,4.0,1.0,128.0,21.0,154.0,39.0,28.0,,42.0,-19.4,51.0,58.0,46.0,35.6,,-0.6,-2.2,-6.1,-6.7,-11.1,-1.7,-3.9,-4.4,-8.9,-8.9,2810.4,,,2810.4,,,,,,,,,,,949.6,231.0,11.77,17.34,6.2,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,JERSEY,46.0,3.01,,767.0,767.0,99.0,73.0,12.0,14.0,3.0,1.0,119.0,19.0,160.0,40.0,9.0,,17.0,-17.8,152.0,152.0,90.7,36.1,,-1.1,-4.4,-4.4,-8.9,-8.9,-1.1,-2.2,-5.6,-8.3,-9.4,,,,,,,,,,,,,,,1191.4,297.0,12.28,18.13,6.43,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,MACOUPIN,50.0,3.01,,,,78.5,66.5,13.5,2.0,4.5,,,,,,,,35.0,,51.0,128.5,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.2,351.5,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,MADISON,47.0,3.01,,,,93.0,69.0,12.0,13.0,5.0,,,,,,,,22.0,,127.0,126.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.55,346.0,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,50.0,3.01,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,MORGAN,70.0,3.01,,625.9,625.9,98.0,65.0,13.0,15.0,9.0,2.0,133.0,17.0,159.0,41.0,12.0,,20.0,-18.3,127.0,127.0,76.5,35.6,,-1.7,-2.2,-5.0,-7.2,-9.4,-5.0,-5.0,-5.0,-6.7,-10.6,2777.4,,,2777.4,,,,,,,,,,,1092.1,681.0,11.46,17.84,5.08,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,PIKE,53.0,3.01,,,,95.0,58.5,12.0,9.5,3.5,,,19.0,160.0,42.0,,,,,127.0,120.5,89.0,35.6,,,,,,,,,,,,,27.2,26.7,,38.3,29.4,-7.8,-1.7,-2.8,-1.1,9.6,11.8,16.9,13.8,1022.2,280.0,,17.79,,,,,,,,
2002,ILLINOIS,WEST SOUTHWEST,SCOTT,66.0,3.01,,707.7,707.7,108.0,77.0,10.0,6.0,4.0,1.0,128.0,21.0,154.0,39.0,19.5,,24.0,-19.4,51.0,58.0,46.0,35.6,,-0.6,-2.2,-6.1,-6.7,-11.1,-1.7,-3.9,-4.4,-8.9,-8.9,2810.4,,,2810.4,,,,,,,,,,,949.6,231.0,11.77,17.34,6.2,,,,,,,
2001,ILLINOIS,CENTRAL,LOGAN,77.0,2.49,,538.4,538.4,116.66666670000001,72.33333333,8.0,23.0,3.333333333,4.0,117.0,24.0,168.0,27.0,44.0,,34.5,-20.0,178.0,75.66666667,54.93333333,35.6,,0.0,-3.3,-6.7,-6.7,-10.6,-2.2,-2.2,-7.2,-7.2,-9.4,3310.2,25.6,,3310.2,32.2,,-2.2,,-1.1,,10.9,,14.4,,900.3333332999998,229.66666669999998,11.43,17.64,5.21,,,,,,,
2001,ILLINOIS,CENTRAL,MARSHALL,59.0,2.49,,578.8,578.8,100.0,71.66666667,12.0,27.66666667,2.0,3.0,115.0,33.0,162.0,27.0,20.0,,33.0,-21.1,271.0,49.0,67.03333333,36.1,,-0.6,-2.2,-5.0,-7.8,-10.0,-1.1,-2.2,-4.4,-7.8,-10.0,3220.4,,,3220.4,,,,,,,,,,,1020.7,162.66666669999998,11.69,17.42,5.95,,,,,,,
2001,ILLINOIS,CENTRAL,MASON,57.0,2.49,,593.9,593.9,101.0,77.0,12.0,29.0,5.0,4.0,132.0,26.0,173.0,37.0,82.5,,32.0,-20.6,305.0,50.5,71.6,38.3,,-0.6,-2.8,-4.4,-7.8,-8.9,0.0,-2.8,-5.6,-7.8,-10.0,3479.8,,,3479.8,,,,,,,,,,,1085.8,234.5,11.46,18.11,4.82,,,,,,,
2001,ILLINOIS,CENTRAL,MCLEAN,72.0,2.49,,551.2333332999999,551.2333332999999,102.0,77.5,9.0,17.75,2.666666667,4.0,120.33333329999999,29.33333333,160.66666669999998,27.66666667,4.5,,25.5,-20.73333333,152.5,44.0,60.6,35.56666667,,-0.566666667,-2.6,-5.533333333,-7.433333332999999,-10.36666667,-1.5,-2.4,-6.8666666670000005,-8.533333333,-10.73333333,3431.3666670000002,,,3431.3666670000002,,,,,,,,,,,991.175,131.0,11.37,17.33333333,5.403333333,,,,,,,
2001,ILLINOIS,CENTRAL,MENARD,78.0,2.49,,566.1,566.1,104.66666670000001,71.66666667,7.666666667,17.66666667,3.0,4.0,116.0,25.0,163.0,25.0,21.0,,28.66666667,-21.7,203.33333330000002,75.33333333,56.06666667,35.6,,-1.7,-2.2,-4.4,-7.8,-10.6,-2.2,-2.2,-6.7,-6.7,-8.9,,,,,,,,,,,,,,,904.1666667000002,169.66666669999998,11.74,17.69,5.79,,,,,,,
2001,ILLINOIS,CENTRAL,PEORIA,64.0,2.49,3.4,524.15,524.15,122.66666670000001,72.33333333,8.0,36.5,3.666666667,4.0,126.0,31.5,159.0,26.0,139.0,20.0,46.0,-20.55,330.5,59.33333333,70.36666667,35.85,,-0.85,-2.2,-5.55,-7.8,-9.45,-1.15,-2.2,-5.8,-8.6,-10.0,3491.7,,,3491.7,,,,,,,,,,,966.2333332999999,220.0,11.07,16.97,5.17,230.0,220.0,,,19.2,26.4,
2001,ILLINOIS,CENTRAL,TAZEWELL,66.0,2.49,,,,122.0,85.0,8.5,40.0,7.5,,,,,,20.0,,23.0,,279.0,89.0,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.3,406.5,,,,,,,,,,
2001,ILLINOIS,CENTRAL,WOODFORD,73.0,2.49,,508.5,508.5,113.5,78.5,9.0,37.5,4.5,5.5,127.5,30.0,163.0,24.5,1.5,,18.0,-22.8,317.5,72.0,44.05,36.15,,-0.85,-3.05,-5.0,-7.8,-9.7,-1.4,-3.6,-4.4,-8.9,-9.45,3400.1,,,3400.1,,,,,,,,,,,994.85,287.0,10.925,17.195,4.66,,,,,,,
2001,ILLINOIS,EAST,FORD,78.0,2.49,,464.53333330000004,464.53333330000004,118.0,74.33333333,10.0,39.0,4.0,3.333333333,133.0,33.66666667,159.66666669999998,21.33333333,28.0,,23.0,-19.23333333,266.5,84.66666667,55.53333333,35.0,,-0.2,-2.766666667,-4.966666667,-7.433333332999999,-10.2,-1.5,-2.933333333,-6.1,-8.3,-9.633333333,3601.033333,,,3601.033333,,,,,,,,,,,1042.066667,266.6666667,10.74666667,16.58,4.92,,,,,,,
